"","Model","Scenario","Region","Variable","Unit","year","value"
"9884","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2050,315.793795959598
"9885","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2005,2667.17297159742
"9886","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2010,2485.22134189118
"9887","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2015,2148.5535291757
"9888","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2020,1976.05126110391
"9889","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2025,1705.01563221749
"9890","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2030,1575.40433406877
"9891","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2035,1460.80765409952
"9892","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2040,1406.40323933313
"9893","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2045,1332.8249542938
"9894","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2050,1266.98023503132
"9895","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2005,2478.91733527888
"9896","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2010,2331.14836965974
"9897","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2015,1934.96402004243
"9898","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2020,1772.67348764826
"9899","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,1507.40730203524
"9900","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,1387.84134107045
"9901","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,1280.18888216637
"9902","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2040,1204.46868607862
"9903","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2045,1099.06592726569
"9904","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2050,1001.38826407868
"9905","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2005,34.1058446583716
"9906","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2010,38.8071630115257
"9907","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2015,38.9939590705193
"9908","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2020,34.1359782473512
"9909","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2025,31.6512658261538
"9910","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2030,31.7167573082786
"9911","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2035,31.9183352019764
"9912","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2040,33.8706046237867
"9913","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2045,36.0546846522827
"9914","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2050,38.4084406420473
"9915","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2005,0
"9916","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2010,0
"9917","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2015,0
"9918","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2020,0.0474277359475546
"9919","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2025,2.28902810900082
"9920","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2030,10.3098320361168
"9921","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2035,25.594859352866
"9922","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2040,55.8908584789059
"9923","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2045,91.7503819096181
"9924","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2050,128.467436241507
"9925","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2005,154.150268326636
"9926","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2010,115.26595588655
"9927","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2015,174.595586729389
"9928","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2020,169.194367472349
"9929","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2025,163.668402913379
"9930","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2030,145.536403653923
"9931","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2035,123.105577378308
"9932","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2040,112.173090151815
"9933","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2045,105.954290466155
"9934","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2050,98.7161674023628
"9935","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2005,154.150268326636
"9936","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2010,115.26595588655
"9937","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2015,174.595624681587
"9938","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2020,169.194393441458
"9939","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2025,163.668492515937
"9940","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2030,145.536605146239
"9941","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2035,123.105698162434
"9942","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2040,112.173090151815
"9943","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2045,105.954290466155
"9944","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2050,98.7163203152463
"9945","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2005,-0.000476666467969141
"9946","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2010,-0.000146666638583823
"9947","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2015,-3.66666377185537e-05
"9948","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2020,0
"9949","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2025,-0.000366666286840879
"9950","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2030,0
"9951","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2035,0
"9952","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2040,0
"9953","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2045,-0.000329999944403456
"9954","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2050,-7.33332772046243e-05
"9955","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2005,60.215486582178
"9956","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2010,39.1269117055611
"9957","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2015,40.5987423430516
"9958","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2020,49.6785740134382
"9959","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2025,52.4596213455564
"9960","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2030,55.6474275715314
"9961","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2035,57.9834683663349
"9962","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2040,60.0715610520556
"9963","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2045,51.4091651096459
"9964","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2050,39.8376621310369
"9965","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2005,3.09456252051373
"9966","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2010,3.31493458484519
"9967","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2015,5.98258823613476
"9968","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2020,7.10437027629763
"9969","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2025,14.2755808133424
"9970","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2030,9.53453662286566
"9971","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2035,8.87841579128894
"9972","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2040,8.33740621451879
"9973","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2045,9.24578541817661
"9974","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2050,8.80565850735383
"9975","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2005,58.1276101369
"9976","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2010,36.6810115094
"9977","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2015,30.92249454239
"9978","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2020,24.7593036352608
"9979","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2025,20.3329777423966
"9980","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2030,15.2524348476109
"9981","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2035,10.7740089463757
"9982","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2040,8.1901949892618
"9983","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2045,7.20116838688791
"9984","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy","Mt CO/yr",2050,6.33086596488707
"9985","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2005,17.621555685
"9986","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2010,9.3284812545
"9987","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2015,7.8588675317
"9988","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2020,4.315357086
"9989","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2025,3.15508146436
"9990","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2030,2.69536339172
"9991","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2035,2.60567561258
"9992","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2040,2.78336326557
"9993","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2045,2.77616721377
"9994","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2050,2.701961779388
"9995","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2005,39.3651546669
"9996","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2010,26.0247872409
"9997","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2015,21.60913376069
"9998","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2020,19.3115261681
"9999","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2025,16.2247403575
"10000","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2030,11.62177561521
"10001","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2035,7.20023596016
"10002","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2040,4.37557177013
"10003","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2045,3.324170663678
"10004","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2050,2.465406197263
"10005","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2005,1.140899785
"10006","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2010,1.327743014
"10007","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2015,1.45449325
"10008","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2020,1.13242038116084
"10009","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2025,0.953155920536573
"10010","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2030,0.935295840680925
"10011","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2035,0.968097373635732
"10012","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2040,1.0312599535618
"10013","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2045,1.10083050943991
"10014","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2050,1.16349798823607
"10015","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2005,47.9935340948
"10016","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2010,32.878468145
"10017","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2015,28.116032773
"10018","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2020,30.6319596694
"10019","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2025,31.5996264732
"10020","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2030,34.3684202697
"10021","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2035,35.1349605262
"10022","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2040,35.4497064872
"10023","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2045,36.5387609707
"10024","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2050,37.6484949071
"10025","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2005,13.21282155
"10026","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2010,16.56275524
"10027","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2015,17.0492544
"10028","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2020,16.29206374
"10029","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2025,16.40515362
"10030","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2030,17.65790557
"10031","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2035,17.88633222
"10032","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2040,18.01922642
"10033","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2045,18.45740337
"10034","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2050,18.84231261
"10035","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2005,4.56455
"10036","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2010,5.51576
"10037","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2015,5.75927
"10038","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2020,6.15994
"10039","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2025,6.17569
"10040","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2030,6.15046
"10041","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2035,6.17378
"10042","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2040,6.1645
"10043","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2045,6.29893
"10044","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2050,6.41855
"10045","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2005,0.163829
"10046","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2010,0.27365
"10047","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2015,0.337332
"10048","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2020,0.261629
"10049","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2025,0.266612
"10050","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2030,0.312393
"10051","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2035,0.319541
"10052","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2040,0.325561
"10053","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2045,0.330778
"10054","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2050,0.33563
"10055","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2005,1.36049507
"10056","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2010,0.54918424
"10057","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2015,0.2990961
"10058","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2020,0.3216736
"10059","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2025,0.3405855
"10060","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2030,0.3615092
"10061","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2035,0.3805642
"10062","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2040,0.3974353
"10063","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2045,0.4114339
"10064","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2050,0.4232997
"10065","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2005,0
"10066","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2010,0
"10067","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2015,0
"10068","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2020,1.32114
"10069","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2025,1.39927
"10070","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2030,2.32806
"10071","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2035,2.45158
"10072","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2040,2.56111
"10073","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2045,2.65132
"10074","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2050,2.72779
"10075","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2005,6718.23237326964
"10076","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2010,6085.54692390666
"10077","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2015,5786.24745922372
"10078","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2020,5824.92744286563
"10079","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2025,6105.1603384228
"10080","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2030,5554.42106028522
"10081","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2035,5199.24218907591
"10082","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2040,5115.27695555155
"10083","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2045,5166.71043639103
"10084","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2050,5091.82091369842
"10085","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2005,363.798787728618
"10086","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2010,172.462350647017
