"","Model","Scenario","Region","Variable","Unit","year","value"
"12329","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2035,30099.6
"12330","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2040,32753.22
"12331","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2045,35837.94
"12332","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2050,39484.58
"12333","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2005,7116698.8
"12334","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2010,7150526.7
"12335","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2015,8259784.3
"12336","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2020,8372615.9
"12337","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2025,9000600.96
"12338","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2030,9724862.52
"12339","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2035,10109975.11
"12340","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2040,10381037.29
"12341","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2045,10741366.63
"12342","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road","billion vkm/yr",2050,11068612.17
"12343","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2005,549818.8
"12344","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2010,544616.7
"12345","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2015,572144.3
"12346","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2020,925045.9
"12347","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2025,1115810.96
"12348","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2030,1042562.52
"12349","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2035,980945.11
"12350","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2040,955687.29
"12351","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2045,935726.63
"12352","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|Bus","billion pkm/yr",2050,912012.17
"12353","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2005,6566880
"12354","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2010,6605910
"12355","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2015,7687640
"12356","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2020,7447570
"12357","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2025,7884790
"12358","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2030,8682300
"12359","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2035,9129030
"12360","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2040,9425350
"12361","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2045,9805640
"12362","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Road|LDV","billion pkm/yr",2050,10156600
"12363","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",1975,0.22095
"12364","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",1990,0.645164099999995
"12365","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2005,70.935541314
"12366","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2010,68.012598627
"12367","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2015,68.1434738688
"12368","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2020,68.0291030915597
"12369","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2025,68.8163133187414
"12370","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2030,67.7643116610955
"12371","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2035,66.6637596844327
"12372","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2040,67.3860532489799
"12373","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2045,69.1842021623973
"12374","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy","EJ/yr",2050,71.2022564509973
"12375","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2005,0.105069921116909
"12376","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2010,0.0698551743864407
"12377","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2015,0.100369924388282
"12378","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2020,0.0467008404996507
"12379","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2025,0.0639108212776773
"12380","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2030,0.0723105154180007
"12381","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2035,0.0932012164027871
"12382","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2040,0.130962977597669
"12383","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2045,0.202779611054931
"12384","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biogas","EJ/yr",2050,0.30427781995036
"12385","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2005,0.327430236753931
"12386","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2010,0.966973223472761
"12387","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2015,1.54985275349144
"12388","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2020,1.59207836068015
"12389","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2025,1.52987962135864
"12390","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2030,1.31715483952006
"12391","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2035,1.03895410018342
"12392","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2040,0.805157955544723
"12393","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2045,1.49748967116748
"12394","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Liquids","EJ/yr",2050,2.10312973011383
"12395","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2005,2.17839518
"12396","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2010,2.06872105
"12397","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2015,1.98922903
"12398","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2020,2.080384673
"12399","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2025,2.11339693
"12400","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2030,2.193741241
"12401","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2035,2.328020183
"12402","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2040,2.492709817
"12403","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2045,2.5844936471
"12404","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Biomass Solids","EJ/yr",2050,2.6433446925
"12405","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2005,19.89505
"12406","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2010,20.0344624
"12407","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2015,19.44068471
"12408","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2020,19.7772350453
"12409","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2025,19.5612602356
"12410","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2030,19.4863166447
"12411","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2035,19.8506027508
"12412","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2040,20.6094214431
"12413","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2045,21.36275784831
"12414","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings","EJ/yr",2050,22.1767314506
"12415","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2005,5.218059
"12416","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2010,5.2878878
"12417","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2015,4.48509081
"12418","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2020,4.8475047533
"12419","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2025,5.0224188309
"12420","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2030,5.1252581659
"12421","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2035,5.404977133
"12422","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2040,5.7247107636
"12423","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2045,6.01841193431
"12424","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Appliances","EJ/yr",2050,6.3026249623
"12425","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2005,0.0561587719777567
"12426","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2010,0.0376795886759862
"12427","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2015,0.0501889284315478
"12428","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2020,0.0223175883367625
"12429","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2025,0.028774972292683
"12430","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2030,0.0306947199159352
"12431","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2035,0.0387984135516512
"12432","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2040,0.0544896712645237
"12433","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2045,0.08529575770598
"12434","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biogas","EJ/yr",2050,0.130093535180038
"12435","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2005,0.0162569848302348
"12436","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2010,0.0421060283467165
"12437","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2015,0.0510734750014663
"12438","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2020,0.0515247615933179
"12439","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2025,0.0489770374742706
"12440","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2030,0.0464801001233824
"12441","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2035,0.043533747447498
"12442","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2040,0.037234048635437
"12443","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2045,0.0688291881401612
"12444","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Liquids","EJ/yr",2050,0.0987880479010919
"12445","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2005,0.576329
"12446","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2010,0.612495
"12447","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2015,0.522664
"12448","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2020,0.5103379
"12449","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2025,0.46991039
"12450","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2030,0.41882535
"12451","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2035,0.4086687
"12452","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2040,0.41301875
"12453","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2045,0.41846042
"12454","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Biomass Solids","EJ/yr",2050,0.424260272
"12455","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2005,0.0880316
"12456","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2010,0.0631667
"12457","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2015,0.02813
"12458","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2020,0.0217132
"12459","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2025,0.0182234
"12460","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2030,0.014065
"12461","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2035,0.00990664
"12462","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2040,0.00641681
"12463","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2045,0
"12464","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Coal","EJ/yr",2050,0
"12465","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2005,8.353405
"12466","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2010,8.503849
"12467","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2015,8.66873931
"12468","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2020,8.6362023323
"12469","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2025,8.6425964959
"12470","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2030,8.7391011999
"12471","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2035,8.8271383188
"12472","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2040,9.177080452
"12473","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2045,9.44330469651
"12474","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial","EJ/yr",2050,9.7950064754
"12475","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2005,1.3989384
"12476","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2010,1.712464
"12477","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2015,1.26148291
"12478","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2020,1.2888433123
"12479","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2025,1.3062488159
"12480","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2030,1.3582729999
"12481","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2035,1.4156235488
"12482","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2040,1.475516982
"12483","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2045,1.51924163651
"12484","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances","EJ/yr",2050,1.5782742054
"12485","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2005,0.6563724
"12486","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2010,0.7670038
"12487","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2015,0.55884001
"12488","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2020,0.5669505623
"12489","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2025,0.5770264559
"12490","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2030,0.5926596899
"12491","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2035,0.5971509588
"12492","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2040,0.606758612
"12493","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2045,0.61201654551
"12494","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",2050,0.6284286254
"12495","GCAM 7.0","WM_IRATRN_082124","USA","Final Energy|Buildings|Commercial|Biogas","EJ/yr",2005,0.0215098050239925
