"","Model","Scenario","Region","Variable","Unit","year","value"
"10549","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2005,7113.648032
"10550","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2010,7113.648032
"10551","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2015,7113.648032
"10552","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2020,6773.135388
"10553","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2025,6464.898824
"10554","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2030,6187.324536
"10555","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2035,5935.571112
"10556","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2040,5709.638552
"10557","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2045,5503.07164
"10558","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2050,5317.48418
"10559","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2005,4297.560052
"10560","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2010,4297.560052
"10561","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2015,4297.560052
"10562","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2020,4157.159104
"10563","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2025,4028.054784
"10564","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2030,3911.860896
"10565","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2035,3806.963636
"10566","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2040,3711.7492
"10567","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2045,3626.217588
"10568","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2050,3548.754996
"10569","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2005,5406.2434
"10570","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2010,5406.2434
"10571","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2015,5406.2434
"10572","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2020,5220.65594
"10573","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2025,5060.889344
"10574","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2030,4917.260788
"10575","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2035,4791.384076
"10576","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2040,4683.259208
"10577","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2045,4584.817164
"10578","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2050,4499.285552
"10579","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2005,3395.443616
"10580","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2010,3395.443616
"10581","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2015,3395.443616
"10582","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2020,3309.912004
"10583","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2025,3235.67702
"10584","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2030,3171.12486
"10585","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2035,3116.255524
"10586","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2040,3066.2276
"10587","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2045,3022.654892
"10588","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2050,2983.923596
"10589","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2005,1939.792408
"10590","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2010,1939.792408
"10591","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2015,1939.792408
"10592","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2020,1862.329816
"10593","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2025,1794.550048
"10594","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2030,1733.225496
"10595","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2035,1684.811376
"10596","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2040,1639.624864
"10597","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2045,1604.121176
"10598","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2050,1571.845096
"10599","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2005,861.771336
"10600","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2010,861.771336
"10601","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2015,861.771336
"10602","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2020,808.515804
"10603","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2025,771.398312
"10604","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2030,747.191252
"10605","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2035,727.825604
"10606","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2040,714.915172
"10607","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2045,706.846152
"10608","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2050,702.00474
"10609","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2005,4308.85668
"10610","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2010,4308.85668
"10611","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2015,4308.85668
"10612","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2020,4037.737608
"10613","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2025,3818.260264
"10614","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2030,3637.514216
"10615","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2035,3492.271856
"10616","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2040,3372.85036
"10617","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2045,3276.02212
"10618","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2050,3195.33192
"10619","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2005,5414.31242
"10620","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2010,5414.31242
"10621","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2015,5501.457836
"10622","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2020,5453.043716
"10623","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2025,5406.2434
"10624","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2030,5362.670692
"10625","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2035,5320.711788
"10626","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2040,5280.366688
"10627","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2045,5243.249196
"10628","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2050,5207.745508
"10629","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2005,5861.336128
"10630","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2010,5861.336128
"10631","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2015,5861.336128
"10632","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2020,4688.10062
"10633","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2025,3887.653836
"10634","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2030,3343.801888
"10635","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2035,2971.013164
"10636","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2040,2717.645936
"10637","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2045,2543.355104
"10638","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2050,2425.547412
"10639","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2005,3922.61958933333
"10640","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2010,3922.61958933333
"10641","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2015,3922.61958933333
"10642","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2020,2984.46153066667
"10643","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2025,2375.519488
"10644","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2030,1975.296096
"10645","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2035,1708.48050133333
"10646","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2040,1528.81032266667
"10647","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2045,1405.08534933333
"10648","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2050,1321.16754133333
"10649","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2005,3608.465744
"10650","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2010,3608.465744
"10651","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2015,3608.465744
"10652","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2020,3069.455208
"10653","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2025,2649.866168
"10654","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2030,2327.105368
"10655","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2035,2078.579552
"10656","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2040,1884.923072
"10657","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2045,1736.453104
"10658","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2050,1620.259216
"10659","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2005,3440.630128
"10660","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2010,3440.630128
"10661","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2015,3440.630128
"10662","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2020,2956.488928
"10663","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2025,2582.0864
"10664","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2030,2293.215484
"10665","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2035,2068.896728
"10666","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2040,1896.2197
"10667","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2045,1760.660164
"10668","GCAM 7.0","WM_IRATRN_082124","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2050,1658.990512
"10669","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2005,0
"10670","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2010,0
"10671","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2015,0
"10672","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2020,1.574360476457e-07
"10673","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2025,1.0665978636301e-06
"10674","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2030,4.14637932794354e-06
"10675","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2035,1.30092152246558e-05
"10676","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2040,2.30022607844478e-05
"10677","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2045,2.77899392796912e-05
"10678","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS","Mt CO2/yr",2050,3.28139127197494e-05
"10679","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2005,0
"10680","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2010,0
"10681","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2015,0
"10682","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2020,0
"10683","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2025,0
"10684","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2030,1.115484434741e-09
"10685","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2035,3.318942301722e-09
"10686","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2040,4.70169376076e-09
"10687","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2045,3.817000347e-09
"10688","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2050,3.88622701996e-09
"10689","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2005,0
"10690","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2010,0
"10691","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2015,0
"10692","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2020,0
"10693","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2025,0
"10694","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2030,1.115484434741e-09
"10695","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2035,3.318942301722e-09
"10696","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2040,4.70169376076e-09
"10697","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2045,3.817000347e-09
"10698","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr",2050,3.88622701996e-09
"10699","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2005,0
"10700","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2010,0
"10701","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2015,0
"10702","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2020,1.574360476457e-07
"10703","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2025,1.0665978636301e-06
"10704","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2030,4.1452638435088e-06
"10705","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2035,1.30058962823541e-05
"10706","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2040,2.2997559090687e-05
"10707","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2045,2.77861222793442e-05
"10708","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil","Mt CO2/yr",2050,3.28100264927294e-05
"10709","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2005,0
"10710","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2010,0
"10711","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2015,0
"10712","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2020,1.574360476457e-07
"10713","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2025,1.0665978636301e-06
"10714","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2030,4.1452638435088e-06
"10715","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2035,1.30058962823541e-05
"10716","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2040,2.2997559090687e-05
"10717","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2045,2.77861222793442e-05
"10718","GCAM 7.0","WM_IRATRN_082124","USA","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","Mt CO2/yr",2050,3.28100264927294e-05
"10719","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2005,0.234298875459098
"10720","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2010,0.207053137762186
"10721","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2015,0.178882516365352
"10722","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2020,0.168026467363044
"10723","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2025,0.184660273351675
"10724","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2030,0.13867631241869
"10725","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2035,0.116049449787967
"10726","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2040,0.108241707829941
"10727","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2045,0.111969283305135
"10728","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC","Mt BC/yr",2050,0.107850135931381
"10729","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2005,0.017950014659098
"10730","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2010,0.018146018082186
"10731","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2015,0.033210195365352
"10732","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2020,0.038623133163044
"10733","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2025,0.081216928828315
"10734","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2030,0.05287497818081
"10735","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2035,0.049930915426747
"10736","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2040,0.047362282138941
"10737","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2045,0.053353579092135
"10738","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|AFOLU","Mt BC/yr",2050,0.050437890721181
"10739","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|Energy","Mt BC/yr",2005,0.2082268308
"10740","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|Energy","Mt BC/yr",2010,0.18342919968
"10741","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|Energy","Mt BC/yr",2015,0.140798771
"10742","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|Energy","Mt BC/yr",2020,0.1249295242
"10743","GCAM 7.0","WM_IRATRN_082124","USA","Emissions|BC|Energy","Mt BC/yr",2025,0.09985105452336
