"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2029",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2030",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1990",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1991",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1992",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1993",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1994",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1995",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1996",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1997",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1998",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","1999",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2000",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2001",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2002",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2003",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2004",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2005",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2006",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2007",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2008",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2009",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2010",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2011",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2012",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2013",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2014",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2015",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2016",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2017",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2018",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2019",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2020",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2021",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2022",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2023",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2024",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2025",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2026",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2027",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2028",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2029",NA
"CO2","Substitution of Ozone Depleting Substances","ODSSubs","USA","WM","MMTCO2e","AR5","2030",NA
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1990",2.4
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1991",2.3
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1992",2.4
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1993",2.6
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1994",2.7
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1995",2.7
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1996",2.6
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1997",2.7
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1998",2.9
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","1999",3
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2000",3.2
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2001",3.4
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2002",3.6
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2003",3.7
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2004",3.7
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2005",3.5
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2006",3.7
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2007",3.8
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2008",3.6
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2009",3.6
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2010",3.8
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2011",4.1
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2012",4.2
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2013",4
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2014",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2015",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2016",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2017",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2018",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2019",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2020",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2021",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2022",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2023",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2024",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2025",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2026",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2027",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2028",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2029",3.94
"CO2","Urea Fertilization","UreaFert","USA","WM","MMTCO2e","AR5","2030",3.94
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1990",1.1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1991",1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1992",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1993",1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1994",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1995",1.1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1996",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1997",1.1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1998",1.1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1999",1.2
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2000",1.3
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2001",1.2
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2002",1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2003",1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2004",1.2
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2005",1.1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2006",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2007",1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2008",1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2009",1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2010",1
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2011",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2012",0.8
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2013",0.8
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2014",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2015",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2016",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2017",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2018",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2019",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2020",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2021",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2022",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2023",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2024",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2025",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2026",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2027",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2028",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2029",0.9
"CO2","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2030",0.9
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1990",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1991",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1992",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1993",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1994",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1995",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1996",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1997",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1998",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","1999",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2000",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2001",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2002",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2003",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2004",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2005",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2006",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2007",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2008",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2009",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2010",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2011",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2012",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2013",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2014",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2015",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2016",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2017",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2018",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2019",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2020",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2021",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2022",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2023",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2024",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2025",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2026",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2027",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2028",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2029",NA
"CO2","Wood Biomass, Ethanol, and Biodiesel Consumption","BiomassBiofuels","USA","WM","MMTCO2e","AR5","2030",NA
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1990",4.9
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1991",4.3
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1992",4.3
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1993",3.9
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1994",4.3
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1995",6.2
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1996",6.8
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1997",6.4
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1998",6.7
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","1999",7.6
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2000",4.7
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2001",4.7
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2002",5.1
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2003",3.7
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2004",5.6
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2005",6.3
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2006",7.3
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2007",7.4
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2008",5.9
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2009",7.6
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2010",9.6
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2011",9.3
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2012",8
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2013",4.4
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2014",4.47
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2015",4.54
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2016",4.61
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2017",4.68
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2018",4.75
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2019",4.82
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2020",4.89
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2021",4.96
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2022",5.03
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2023",5.1
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2024",5.17
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2025",5.24
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2026",5.31
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2027",5.38
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2028",5.45
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2029",5.52
"CO2","Other Process Uses of Carbonates","CarbonateUse","USA","WM","MMTCO2e","AR5","2030",5.59
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1990",21.6
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1991",23
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1992",23.6
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1993",24.6
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1994",26.5
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1995",27.8
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1996",28.9
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1997",30.3
"CO2","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1998",30.8
