model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc
usproj,wm_v2,LULUCF,N2O,2019,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2020,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2021,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2022,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2023,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2024,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2025,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2026,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2027,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2028,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2029,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2030,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2031,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2032,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2033,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2034,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2035,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2036,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2037,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2038,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2039,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2040,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2041,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2042,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2043,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2044,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2045,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2046,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2047,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2048,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2049,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2050,0.1,MMTCO2e,ForestLandDrainedOrg,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1990,2.3,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1991,1.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1992,0.6,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1993,0.6,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1994,2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1995,0.4,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1996,1.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1997,0.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1998,0.6,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,1999,2.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2000,4.6,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2001,1.8,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2002,6.9,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2003,4.6,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2004,9,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2005,6.5,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2006,4.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2007,7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2008,3.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2009,4.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2010,1.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2011,3.1,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2012,4.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2013,5.1,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2014,2.4,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2015,11.6,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2016,3.9,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2017,9.5,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2018,6.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2019,1.1,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2020,13.6,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2021,10.06,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2022,8.12,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2023,9.58,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2024,24.87,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2025,6.92,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2026,17.11,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2027,5.93,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2028,10.04,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2029,9.52,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2030,6.69,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2031,8.3,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2032,5.83,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2033,9.37,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2034,12.26,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2035,7.84,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2036,10.08,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2037,9.43,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2038,18.76,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2039,9.62,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2040,14.78,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2041,14.76,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2042,14.75,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2043,14.73,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2044,14.72,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2045,14.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2046,14.68,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2047,14.67,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2048,14.65,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2049,14.64,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,CH4,2050,14.62,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1990,1.8,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1991,1.8,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1992,0.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1993,0.5,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1994,2.1,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1995,0.4,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1996,1.4,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1997,0.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1998,0.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,1999,2.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2000,4.3,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2001,1.8,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2002,6.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2003,4.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2004,9.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2005,6.3,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2006,4.1,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2007,6.3,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2008,3.9,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2009,4.8,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2010,1.9,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2011,3.8,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2012,5.1,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2013,4.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2014,2.8,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2015,9.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2016,3.9,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2017,8.2,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2018,5.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2019,1.3,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2020,11.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2021,6.63,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2022,5.35,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2023,6.32,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2024,16.4,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2025,4.56,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2026,11.28,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2027,3.91,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2028,6.62,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2029,6.28,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2030,4.41,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2031,5.47,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2032,3.84,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2033,6.18,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2034,8.08,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2035,5.17,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2036,6.65,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2037,6.22,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2038,12.37,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2039,6.35,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2040,9.74,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2041,9.73,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2042,9.72,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2043,9.71,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2044,9.7,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2045,9.69,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2046,9.68,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2047,9.67,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2048,9.66,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,LULUCF,N2O,2049,9.65,MMTCO2e,ForestLandFires,ForestLand,ForestLandRemain,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
