proj_name,grouping,model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc,btr_var
nems_ira_lowseq,IRA,usproj,wm,IPPU,SF6,2043,0.6,MMTCO2e,SF6PFCProdUse,SF6PFCProdUse,SF6PFCProdUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,SF6,2044,0.6,MMTCO2e,SF6PFCProdUse,SF6PFCProdUse,SF6PFCProdUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,SF6,2045,0.6,MMTCO2e,SF6PFCProdUse,SF6PFCProdUse,SF6PFCProdUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,SF6,2046,0.6,MMTCO2e,SF6PFCProdUse,SF6PFCProdUse,SF6PFCProdUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,SF6,2047,0.6,MMTCO2e,SF6PFCProdUse,SF6PFCProdUse,SF6PFCProdUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,SF6,2048,0.6,MMTCO2e,SF6PFCProdUse,SF6PFCProdUse,SF6PFCProdUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,SF6,2049,0.6,MMTCO2e,SF6PFCProdUse,SF6PFCProdUse,SF6PFCProdUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,SF6,2050,0.6,MMTCO2e,SF6PFCProdUse,SF6PFCProdUse,SF6PFCProdUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2023,1.68,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2024,1.67,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2025,1.67,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2026,1.67,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2027,1.66,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2028,1.66,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2029,1.66,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2030,1.65,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2031,1.65,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2032,1.65,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2033,1.64,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2034,1.64,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2035,1.63,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2036,1.63,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2037,1.63,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2038,1.62,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2039,1.62,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2040,1.62,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2041,1.61,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2042,1.61,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2043,1.61,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2044,1.6,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2045,1.6,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2046,1.59,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2047,1.59,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2048,1.59,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2049,1.58,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2050,1.58,MMTCO2e,SodaAsh,SodaAsh,SodaAsh,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2023,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2024,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2025,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2026,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2027,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2028,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2029,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2030,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2031,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2032,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2033,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2034,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2035,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2036,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2037,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2038,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2039,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2040,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2041,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2042,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2043,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2044,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2045,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2046,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2047,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2048,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2049,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Waste,CH4,2050,0,MMTCO2e,StandaloneDigesters,StandaloneDigesters,StandaloneDigesters,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2023,8.49,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2024,8.36,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2025,8.33,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2026,8.25,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2027,8.16,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2028,8.08,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2029,8,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2030,7.93,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2031,7.84,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2032,7.78,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2033,7.76,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2034,7.73,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2035,7.7,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2036,7.7,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2037,7.7,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2038,7.71,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2039,7.72,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2040,7.74,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2041,7.77,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2042,7.71,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2043,7.71,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2044,7.71,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2045,7.73,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2046,7.72,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2047,7.72,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2048,7.73,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2049,7.72,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,CH4,2050,7.72,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2023,20.46,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2024,20.1,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2025,19.19,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2026,17.57,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2027,15.64,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2028,13.71,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2029,11.91,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2030,9.35,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2031,8.04,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2032,7.39,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2033,7.17,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2034,7.01,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2035,6.76,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2036,6.57,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2037,6.44,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2038,6.4,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2039,6.35,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2040,5.44,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2041,5.48,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2042,5.24,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2043,5.28,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2044,5.27,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2045,5.31,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2046,5.33,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2047,5.37,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2048,5.38,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2049,5.36,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,Energy,N2O,2050,5.35,MMTCO2e,StationaryComb,StationaryComb,StationaryComb,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2023,1.39,MMTCO2e,TiO2,TiO2,TiO2,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2024,1.37,MMTCO2e,TiO2,TiO2,TiO2,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2025,1.34,MMTCO2e,TiO2,TiO2,TiO2,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2026,1.32,MMTCO2e,TiO2,TiO2,TiO2,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2027,1.29,MMTCO2e,TiO2,TiO2,TiO2,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2028,1.27,MMTCO2e,TiO2,TiO2,TiO2,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2029,1.24,MMTCO2e,TiO2,TiO2,TiO2,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
nems_ira_lowseq,IRA,usproj,wm,IPPU,CO2,2030,1.21,MMTCO2e,TiO2,TiO2,TiO2,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
