proj_name,grouping,model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc,btr_var
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2034,50.94,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2035,51.85,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2036,52.45,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2037,53.05,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2038,53.35,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2039,53.96,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2040,54.56,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2041,55.16,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2042,55.77,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,56.07,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,56.67,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,57.57,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,58.18,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,58.78,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,59.38,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,59.68,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,60.29,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2023,38.14,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2024,42.46,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2025,41.15,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2026,39.83,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2027,37.42,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2028,32.74,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2029,27.89,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2030,24.35,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2031,21.31,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2032,20.57,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2033,20.25,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2034,20.03,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2035,19.45,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2036,18.29,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2037,17.75,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2038,17.7,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2039,17.5,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2040,17.16,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2041,18.41,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2042,18.39,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2043,18.17,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2044,17.33,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2045,16.75,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2046,15.99,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2047,16.57,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2048,16.62,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2049,16.61,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CH4,2050,16.67,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2023,2.39,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2024,2.29,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2025,2.19,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2026,2.09,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2027,2,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2028,1.91,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2029,1.83,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2030,1.75,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2031,1.68,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2032,1.6,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2033,1.53,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2034,1.47,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2035,1.4,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2036,1.34,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2037,1.28,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2038,1.23,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2039,1.17,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2040,1.12,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2041,1.07,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2042,1.03,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2043,0.98,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2044,0.94,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2045,0.9,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2046,0.86,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2047,0.82,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2048,0.79,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2049,0.75,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Energy,CO2,2050,0.72,MMTCO2e,CoalMining,CoalMining,CoalMining,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2023,2.42,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2024,2.46,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2025,2.49,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2026,2.53,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2027,2.56,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2028,2.6,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2029,2.63,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2030,2.67,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2031,2.7,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2032,2.74,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2033,2.77,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2034,2.81,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2035,2.84,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2036,2.88,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2037,2.91,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2038,2.95,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2039,2.98,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2040,3.02,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2041,3.05,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2042,3.09,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2043,3.12,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2044,3.16,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2045,3.19,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2046,3.23,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2047,3.26,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2048,3.3,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2049,3.33,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2050,3.37,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2023,2.21,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2024,2.24,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2025,2.28,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2026,2.32,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2027,2.36,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2028,2.39,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2029,2.43,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2030,2.47,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2031,2.51,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2032,2.55,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2033,2.58,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2034,2.62,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2035,2.66,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2036,2.7,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2037,2.74,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2038,2.77,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2039,2.81,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2040,2.85,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2041,2.89,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2042,2.93,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2043,2.96,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2044,3,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2045,3.04,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2046,3.08,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2047,3.12,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2048,3.15,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2049,3.19,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,N2O,2050,3.23,MMTCO2e,Compost,Compost,Compost,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2023,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2024,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2025,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2026,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2027,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2028,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2029,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2030,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2031,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2032,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2033,0,MMTCO2e,EPS,EPS,EPS,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
