proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
nems_wm_lowseq,wm,HFCs,IPPU,2049,83.93,-0.27
nems_wm_lowseq,wm,HFCs,IPPU,2050,84.37,-0.26
nems_wm_lowseq,wm,LULUCF Sink,LULUCF Sink,2025,-743.0971115756233,-0.18
nems_wm_lowseq,wm,LULUCF Sink,LULUCF Sink,2030,-743.0971115756233,-0.18
nems_wm_lowseq,wm,LULUCF Sink,LULUCF Sink,2035,-659.263229427202,-0.27
nems_wm_lowseq,wm,LULUCF Sink,LULUCF Sink,2040,-554.0203616188713,-0.39
nems_wm_lowseq,wm,LULUCF Sink,LULUCF Sink,2045,-509.18138093476944,-0.44
nems_wm_lowseq,wm,LULUCF Sink,LULUCF Sink,2050,-475.75686480370655,-0.48
nems_wm_lowseq,wm,N2O,Agriculture,2023,18.900000000000002,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2024,18.740000000000002,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2025,18.94,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2026,19.23,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2027,19.560000000000002,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2028,19.85,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2029,20.05,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2030,20.19,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2031,20.29,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2032,20.36,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2033,20.42,-0.94
nems_wm_lowseq,wm,N2O,Agriculture,2034,20.580000000000002,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2035,20.73,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2036,20.89,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2037,21.04,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2038,21.2,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2039,21.35,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2040,21.51,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2041,21.66,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2042,21.82,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2043,21.970000000000002,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2044,22.13,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2045,22.29,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2046,22.44,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2047,22.6,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2048,22.76,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2049,22.91,-0.93
nems_wm_lowseq,wm,N2O,Agriculture,2050,23.07,-0.93
nems_wm_lowseq,wm,N2O,Energy,2023,1.21,-0.96
nems_wm_lowseq,wm,N2O,Energy,2024,1.19,-0.96
nems_wm_lowseq,wm,N2O,Energy,2025,1.19,-0.96
nems_wm_lowseq,wm,N2O,Energy,2026,1.19,-0.96
nems_wm_lowseq,wm,N2O,Energy,2027,1.17,-0.96
nems_wm_lowseq,wm,N2O,Energy,2028,1.17,-0.96
nems_wm_lowseq,wm,N2O,Energy,2029,1.16,-0.96
nems_wm_lowseq,wm,N2O,Energy,2030,1.1400000000000001,-0.96
nems_wm_lowseq,wm,N2O,Energy,2031,1.15,-0.96
nems_wm_lowseq,wm,N2O,Energy,2032,1.1400000000000001,-0.96
nems_wm_lowseq,wm,N2O,Energy,2033,1.12,-0.96
nems_wm_lowseq,wm,N2O,Energy,2034,1.12,-0.96
nems_wm_lowseq,wm,N2O,Energy,2035,1.1099999999999999,-0.96
nems_wm_lowseq,wm,N2O,Energy,2036,1.0999999999999999,-0.97
nems_wm_lowseq,wm,N2O,Energy,2037,1.0999999999999999,-0.97
nems_wm_lowseq,wm,N2O,Energy,2038,1.09,-0.97
nems_wm_lowseq,wm,N2O,Energy,2039,1.08,-0.97
nems_wm_lowseq,wm,N2O,Energy,2040,1.07,-0.97
nems_wm_lowseq,wm,N2O,Energy,2041,1.06,-0.97
nems_wm_lowseq,wm,N2O,Energy,2042,1.05,-0.97
nems_wm_lowseq,wm,N2O,Energy,2043,1.05,-0.97
nems_wm_lowseq,wm,N2O,Energy,2044,1.05,-0.97
nems_wm_lowseq,wm,N2O,Energy,2045,1.03,-0.97
nems_wm_lowseq,wm,N2O,Energy,2046,1.02,-0.97
nems_wm_lowseq,wm,N2O,Energy,2047,1.02,-0.97
nems_wm_lowseq,wm,N2O,Energy,2048,1,-0.97
nems_wm_lowseq,wm,N2O,Energy,2049,1,-0.97
nems_wm_lowseq,wm,N2O,Energy,2050,1,-0.97
nems_wm_lowseq,wm,N2O,IPPU,2023,25.470000000000002,-0.12
nems_wm_lowseq,wm,N2O,IPPU,2024,25.39,-0.12
nems_wm_lowseq,wm,N2O,IPPU,2025,25.29,-0.13
nems_wm_lowseq,wm,N2O,IPPU,2026,25.2,-0.13
nems_wm_lowseq,wm,N2O,IPPU,2027,25.14,-0.13
nems_wm_lowseq,wm,N2O,IPPU,2028,25.11,-0.13
nems_wm_lowseq,wm,N2O,IPPU,2029,25.07,-0.14
nems_wm_lowseq,wm,N2O,IPPU,2030,25.07,-0.14
nems_wm_lowseq,wm,N2O,IPPU,2031,25.04,-0.14
nems_wm_lowseq,wm,N2O,IPPU,2032,25,-0.14
nems_wm_lowseq,wm,N2O,IPPU,2033,24.96,-0.14
nems_wm_lowseq,wm,N2O,IPPU,2034,24.9,-0.14
nems_wm_lowseq,wm,N2O,IPPU,2035,24.830000000000002,-0.14
nems_wm_lowseq,wm,N2O,IPPU,2036,24.76,-0.15
nems_wm_lowseq,wm,N2O,IPPU,2037,24.7,-0.15
nems_wm_lowseq,wm,N2O,IPPU,2038,24.64,-0.15
nems_wm_lowseq,wm,N2O,IPPU,2039,24.59,-0.15
nems_wm_lowseq,wm,N2O,IPPU,2040,24.55,-0.15
nems_wm_lowseq,wm,N2O,IPPU,2041,24.47,-0.16
nems_wm_lowseq,wm,N2O,IPPU,2042,24.35,-0.16
nems_wm_lowseq,wm,N2O,IPPU,2043,24.2,-0.17
nems_wm_lowseq,wm,N2O,IPPU,2044,24.02,-0.17
nems_wm_lowseq,wm,N2O,IPPU,2045,23.82,-0.18
nems_wm_lowseq,wm,N2O,IPPU,2046,23.6,-0.19
nems_wm_lowseq,wm,N2O,IPPU,2047,23.41,-0.19
nems_wm_lowseq,wm,N2O,IPPU,2048,23.21,-0.2
nems_wm_lowseq,wm,N2O,IPPU,2049,23.03,-0.21
nems_wm_lowseq,wm,N2O,IPPU,2050,22.85,-0.21
nems_wm_lowseq,wm,N2O,Transportation,2023,15.55,-0.58
nems_wm_lowseq,wm,N2O,Transportation,2024,15.23,-0.59
nems_wm_lowseq,wm,N2O,Transportation,2025,14.91,-0.6
nems_wm_lowseq,wm,N2O,Transportation,2026,14.76,-0.6
nems_wm_lowseq,wm,N2O,Transportation,2027,14.61,-0.61
nems_wm_lowseq,wm,N2O,Transportation,2028,14.46,-0.61
nems_wm_lowseq,wm,N2O,Transportation,2029,14.31,-0.61
nems_wm_lowseq,wm,N2O,Transportation,2030,14.16,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2031,14.1,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2032,14.05,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2033,14,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2034,13.94,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2035,13.89,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2036,13.91,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2037,13.92,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2038,13.94,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2039,13.96,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2040,13.97,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2041,14,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2042,14.02,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2043,14.05,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2044,14.07,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2045,14.1,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2046,14.14,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2047,14.17,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2048,14.21,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2049,14.24,-0.62
nems_wm_lowseq,wm,N2O,Transportation,2050,14.28,-0.61
nems_wm_lowseq,wm,N2O,Waste,2023,50.32,1.28
nems_wm_lowseq,wm,N2O,Waste,2024,50.480000000000004,1.29
nems_wm_lowseq,wm,N2O,Waste,2025,50.65,1.3
nems_wm_lowseq,wm,N2O,Waste,2026,50.83,1.31
nems_wm_lowseq,wm,N2O,Waste,2027,51,1.31
nems_wm_lowseq,wm,N2O,Waste,2028,51.160000000000004,1.32
nems_wm_lowseq,wm,N2O,Waste,2029,51.339999999999996,1.33
nems_wm_lowseq,wm,N2O,Waste,2030,51.51,1.34
nems_wm_lowseq,wm,N2O,Waste,2031,51.69,1.34
nems_wm_lowseq,wm,N2O,Waste,2032,51.86,1.35
nems_wm_lowseq,wm,N2O,Waste,2033,52.03,1.36
nems_wm_lowseq,wm,N2O,Waste,2034,52.199999999999996,1.37
nems_wm_lowseq,wm,N2O,Waste,2035,52.379999999999995,1.38
nems_wm_lowseq,wm,N2O,Waste,2036,52.550000000000004,1.38
nems_wm_lowseq,wm,N2O,Waste,2037,52.730000000000004,1.39
nems_wm_lowseq,wm,N2O,Waste,2038,52.89,1.4
nems_wm_lowseq,wm,N2O,Waste,2039,53.07,1.41
nems_wm_lowseq,wm,N2O,Waste,2040,53.24,1.41
nems_wm_lowseq,wm,N2O,Waste,2041,53.42,1.42
nems_wm_lowseq,wm,N2O,Waste,2042,53.6,1.43
nems_wm_lowseq,wm,N2O,Waste,2043,53.76,1.44
nems_wm_lowseq,wm,N2O,Waste,2044,53.94,1.45
nems_wm_lowseq,wm,N2O,Waste,2045,54.12,1.45
nems_wm_lowseq,wm,N2O,Waste,2046,54.29,1.46
nems_wm_lowseq,wm,N2O,Waste,2047,54.47,1.47
nems_wm_lowseq,wm,N2O,Waste,2048,54.64,1.48
nems_wm_lowseq,wm,N2O,Waste,2049,54.82,1.49
nems_wm_lowseq,wm,N2O,Waste,2050,54.989999999999995,1.49
nems_wm_lowseq,wm,NF3,IPPU,2023,1.1099999999999999,0.11
nems_wm_lowseq,wm,NF3,IPPU,2024,1.12,0.12
nems_wm_lowseq,wm,NF3,IPPU,2025,1.1400000000000001,0.14
nems_wm_lowseq,wm,NF3,IPPU,2026,1.15,0.15
nems_wm_lowseq,wm,NF3,IPPU,2027,1.17,0.17
nems_wm_lowseq,wm,NF3,IPPU,2028,1.1800000000000002,0.18
nems_wm_lowseq,wm,NF3,IPPU,2029,1.2,0.2
nems_wm_lowseq,wm,NF3,IPPU,2030,1.22,0.22
nems_wm_lowseq,wm,NF3,IPPU,2031,1.23,0.23
nems_wm_lowseq,wm,NF3,IPPU,2032,1.25,0.25
nems_wm_lowseq,wm,NF3,IPPU,2033,1.27,0.27
nems_wm_lowseq,wm,NF3,IPPU,2034,1.29,0.29
nems_wm_lowseq,wm,NF3,IPPU,2035,1.3,0.3
nems_wm_lowseq,wm,NF3,IPPU,2036,1.3199999999999998,0.32
nems_wm_lowseq,wm,NF3,IPPU,2037,1.3399999999999999,0.34
nems_wm_lowseq,wm,NF3,IPPU,2038,1.3599999999999999,0.36
nems_wm_lowseq,wm,NF3,IPPU,2039,1.38,0.38
nems_wm_lowseq,wm,NF3,IPPU,2040,1.4,0.4
nems_wm_lowseq,wm,NF3,IPPU,2041,1.42,0.42
nems_wm_lowseq,wm,NF3,IPPU,2042,1.44,0.44
nems_wm_lowseq,wm,NF3,IPPU,2043,1.46,0.46
nems_wm_lowseq,wm,NF3,IPPU,2044,1.48,0.48
nems_wm_lowseq,wm,NF3,IPPU,2045,1.5,0.5
nems_wm_lowseq,wm,NF3,IPPU,2046,1.52,0.52
nems_wm_lowseq,wm,NF3,IPPU,2047,1.54,0.54
nems_wm_lowseq,wm,NF3,IPPU,2048,1.56,0.56
nems_wm_lowseq,wm,NF3,IPPU,2049,1.59,0.59
nems_wm_lowseq,wm,NF3,IPPU,2050,1.61,0.61
nems_wm_lowseq,wm,PFCs,IPPU,2023,6.84,-0.33
nems_wm_lowseq,wm,PFCs,IPPU,2024,6.85,-0.33
nems_wm_lowseq,wm,PFCs,IPPU,2025,6.87,-0.33
nems_wm_lowseq,wm,PFCs,IPPU,2026,6.89,-0.32
nems_wm_lowseq,wm,PFCs,IPPU,2027,6.92,-0.32
nems_wm_lowseq,wm,PFCs,IPPU,2028,6.95,-0.32
nems_wm_lowseq,wm,PFCs,IPPU,2029,6.9799999999999995,-0.32
nems_wm_lowseq,wm,PFCs,IPPU,2030,7.02,-0.31
nems_wm_lowseq,wm,PFCs,IPPU,2031,7.06,-0.31
nems_wm_lowseq,wm,PFCs,IPPU,2032,7.1,-0.3
nems_wm_lowseq,wm,PFCs,IPPU,2033,7.14,-0.3
nems_wm_lowseq,wm,PFCs,IPPU,2034,7.1899999999999995,-0.3
nems_wm_lowseq,wm,PFCs,IPPU,2035,7.24,-0.29
nems_wm_lowseq,wm,PFCs,IPPU,2036,7.29,-0.29
nems_wm_lowseq,wm,PFCs,IPPU,2037,7.35,-0.28
nems_wm_lowseq,wm,PFCs,IPPU,2038,7.3999999999999995,-0.27
nems_wm_lowseq,wm,PFCs,IPPU,2039,7.46,-0.27
nems_wm_lowseq,wm,PFCs,IPPU,2040,7.52,-0.26
nems_wm_lowseq,wm,PFCs,IPPU,2041,7.58,-0.26
nems_wm_lowseq,wm,PFCs,IPPU,2042,7.64,-0.25
nems_wm_lowseq,wm,PFCs,IPPU,2043,7.71,-0.24
nems_wm_lowseq,wm,PFCs,IPPU,2044,7.77,-0.24
nems_wm_lowseq,wm,PFCs,IPPU,2045,7.84,-0.23
nems_wm_lowseq,wm,PFCs,IPPU,2046,7.91,-0.22
nems_wm_lowseq,wm,PFCs,IPPU,2047,7.9799999999999995,-0.22
nems_wm_lowseq,wm,PFCs,IPPU,2048,8.05,-0.21
nems_wm_lowseq,wm,PFCs,IPPU,2049,8.12,-0.2
nems_wm_lowseq,wm,PFCs,IPPU,2050,8.19,-0.2
nems_wm_lowseq,wm,SF6,IPPU,2023,7.38,-0.63
nems_wm_lowseq,wm,SF6,IPPU,2024,7.29,-0.64
nems_wm_lowseq,wm,SF6,IPPU,2025,7.19,-0.64
nems_wm_lowseq,wm,SF6,IPPU,2026,7.1,-0.65
nems_wm_lowseq,wm,SF6,IPPU,2027,7.01,-0.65
nems_wm_lowseq,wm,SF6,IPPU,2028,6.92,-0.66
nems_wm_lowseq,wm,SF6,IPPU,2029,6.83,-0.66
nems_wm_lowseq,wm,SF6,IPPU,2030,6.74,-0.67
nems_wm_lowseq,wm,SF6,IPPU,2031,6.66,-0.67
nems_wm_lowseq,wm,SF6,IPPU,2032,6.57,-0.67
nems_wm_lowseq,wm,SF6,IPPU,2033,6.49,-0.68
nems_wm_lowseq,wm,SF6,IPPU,2034,6.4,-0.68
nems_wm_lowseq,wm,SF6,IPPU,2035,6.33,-0.69
nems_wm_lowseq,wm,SF6,IPPU,2036,6.25,-0.69
nems_wm_lowseq,wm,SF6,IPPU,2037,6.17,-0.69
nems_wm_lowseq,wm,SF6,IPPU,2038,6.1,-0.7
nems_wm_lowseq,wm,SF6,IPPU,2039,6.02,-0.7
nems_wm_lowseq,wm,SF6,IPPU,2040,5.94,-0.71
nems_wm_lowseq,wm,SF6,IPPU,2041,5.87,-0.71
nems_wm_lowseq,wm,SF6,IPPU,2042,5.8,-0.71
nems_wm_lowseq,wm,SF6,IPPU,2043,5.73,-0.72
nems_wm_lowseq,wm,SF6,IPPU,2044,5.66,-0.72
nems_wm_lowseq,wm,SF6,IPPU,2045,5.6,-0.72
nems_wm_lowseq,wm,SF6,IPPU,2046,5.53,-0.73
nems_wm_lowseq,wm,SF6,IPPU,2047,5.46,-0.73
nems_wm_lowseq,wm,SF6,IPPU,2048,5.4,-0.73
nems_wm_lowseq,wm,SF6,IPPU,2049,5.33,-0.74
nems_wm_lowseq,wm,SF6,IPPU,2050,5.27,-0.74
usrr_ira_lowseq,IRA,CH4,Agriculture,2023,246.70000000000002,-0.03
usrr_ira_lowseq,IRA,CH4,Agriculture,2024,242.26000000000002,-0.05
usrr_ira_lowseq,IRA,CH4,Agriculture,2025,244.54,-0.04
usrr_ira_lowseq,IRA,CH4,Agriculture,2026,247.94,-0.03
usrr_ira_lowseq,IRA,CH4,Agriculture,2027,252.01,-0.01
usrr_ira_lowseq,IRA,CH4,Agriculture,2028,255.44,0
usrr_ira_lowseq,IRA,CH4,Agriculture,2029,257.36,0.01
usrr_ira_lowseq,IRA,CH4,Agriculture,2030,258.41,0.02
usrr_ira_lowseq,IRA,CH4,Agriculture,2031,258.68,0.02
usrr_ira_lowseq,IRA,CH4,Agriculture,2032,258.43,0.02
usrr_ira_lowseq,IRA,CH4,Agriculture,2033,257.97999999999996,0.01
usrr_ira_lowseq,IRA,CH4,Agriculture,2034,259.63,0.02
usrr_ira_lowseq,IRA,CH4,Agriculture,2035,261.27,0.03
usrr_ira_lowseq,IRA,CH4,Agriculture,2036,262.90000000000003,0.03
usrr_ira_lowseq,IRA,CH4,Agriculture,2037,264.54,0.04
usrr_ira_lowseq,IRA,CH4,Agriculture,2038,266.19,0.05
usrr_ira_lowseq,IRA,CH4,Agriculture,2039,267.83,0.05
usrr_ira_lowseq,IRA,CH4,Agriculture,2040,269.46,0.06
usrr_ira_lowseq,IRA,CH4,Agriculture,2041,271.09999999999997,0.07
usrr_ira_lowseq,IRA,CH4,Agriculture,2042,272.73,0.07
usrr_ira_lowseq,IRA,CH4,Agriculture,2043,274.38,0.08
usrr_ira_lowseq,IRA,CH4,Agriculture,2044,276.01,0.08
usrr_ira_lowseq,IRA,CH4,Agriculture,2045,277.64,0.09
usrr_ira_lowseq,IRA,CH4,Agriculture,2046,279.27,0.1
usrr_ira_lowseq,IRA,CH4,Agriculture,2047,280.90999999999997,0.1
usrr_ira_lowseq,IRA,CH4,Agriculture,2048,282.53999999999996,0.11
usrr_ira_lowseq,IRA,CH4,Agriculture,2049,284.17,0.12
usrr_ira_lowseq,IRA,CH4,Agriculture,2050,285.8,0.12
usrr_ira_lowseq,IRA,CH4,Energy,2023,228.59,-0.28
usrr_ira_lowseq,IRA,CH4,Energy,2024,231.28,-0.27
usrr_ira_lowseq,IRA,CH4,Energy,2025,228.4,-0.28
usrr_ira_lowseq,IRA,CH4,Energy,2026,225.48,-0.29
usrr_ira_lowseq,IRA,CH4,Energy,2027,222.71,-0.3
usrr_ira_lowseq,IRA,CH4,Energy,2028,217.54000000000002,-0.31
usrr_ira_lowseq,IRA,CH4,Energy,2029,211.56,-0.33
usrr_ira_lowseq,IRA,CH4,Energy,2030,207.64,-0.35
usrr_ira_lowseq,IRA,CH4,Energy,2031,203.96,-0.36
usrr_ira_lowseq,IRA,CH4,Energy,2032,202.38,-0.36
usrr_ira_lowseq,IRA,CH4,Energy,2033,202,-0.36
usrr_ira_lowseq,IRA,CH4,Energy,2034,201.61,-0.36
usrr_ira_lowseq,IRA,CH4,Energy,2035,200.72,-0.37
usrr_ira_lowseq,IRA,CH4,Energy,2036,198.85,-0.37
usrr_ira_lowseq,IRA,CH4,Energy,2037,197.97,-0.38
usrr_ira_lowseq,IRA,CH4,Energy,2038,197.58,-0.38
usrr_ira_lowseq,IRA,CH4,Energy,2039,197.16,-0.38
usrr_ira_lowseq,IRA,CH4,Energy,2040,197.08,-0.38
usrr_ira_lowseq,IRA,CH4,Energy,2041,198.36,-0.37
usrr_ira_lowseq,IRA,CH4,Energy,2042,198.88,-0.37
usrr_ira_lowseq,IRA,CH4,Energy,2043,198.79000000000002,-0.37
usrr_ira_lowseq,IRA,CH4,Energy,2044,197.51,-0.38
usrr_ira_lowseq,IRA,CH4,Energy,2045,197.41,-0.38
usrr_ira_lowseq,IRA,CH4,Energy,2046,197.75,-0.38
usrr_ira_lowseq,IRA,CH4,Energy,2047,199.13000000000002,-0.37
usrr_ira_lowseq,IRA,CH4,Energy,2048,199.78,-0.37
usrr_ira_lowseq,IRA,CH4,Energy,2049,200.41,-0.37
usrr_ira_lowseq,IRA,CH4,Energy,2050,201.57000000000002,-0.36
usrr_ira_lowseq,IRA,CH4,IPPU,2023,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2024,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2025,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2026,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2027,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2028,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2029,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2030,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2031,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2032,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2033,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2034,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2035,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2036,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2037,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2038,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2039,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2040,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2041,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2042,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2043,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2044,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2045,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2046,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2047,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2048,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2049,0,NA
usrr_ira_lowseq,IRA,CH4,IPPU,2050,0,NA
usrr_ira_lowseq,IRA,CH4,Transportation,2023,2.17,-0.5
usrr_ira_lowseq,IRA,CH4,Transportation,2024,2.18,-0.49
usrr_ira_lowseq,IRA,CH4,Transportation,2025,2.18,-0.49
usrr_ira_lowseq,IRA,CH4,Transportation,2026,2.19,-0.49
usrr_ira_lowseq,IRA,CH4,Transportation,2027,2.2,-0.49
usrr_ira_lowseq,IRA,CH4,Transportation,2028,2.2,-0.49
usrr_ira_lowseq,IRA,CH4,Transportation,2029,2.21,-0.49
usrr_ira_lowseq,IRA,CH4,Transportation,2030,2.22,-0.48
usrr_ira_lowseq,IRA,CH4,Transportation,2031,2.23,-0.48
usrr_ira_lowseq,IRA,CH4,Transportation,2032,2.25,-0.48
usrr_ira_lowseq,IRA,CH4,Transportation,2033,2.26,-0.47
usrr_ira_lowseq,IRA,CH4,Transportation,2034,2.27,-0.47
usrr_ira_lowseq,IRA,CH4,Transportation,2035,2.29,-0.47
usrr_ira_lowseq,IRA,CH4,Transportation,2036,2.31,-0.46
usrr_ira_lowseq,IRA,CH4,Transportation,2037,2.33,-0.46
usrr_ira_lowseq,IRA,CH4,Transportation,2038,2.35,-0.45
usrr_ira_lowseq,IRA,CH4,Transportation,2039,2.37,-0.45
usrr_ira_lowseq,IRA,CH4,Transportation,2040,2.39,-0.44
usrr_ira_lowseq,IRA,CH4,Transportation,2041,2.41,-0.44
usrr_ira_lowseq,IRA,CH4,Transportation,2042,2.43,-0.43
usrr_ira_lowseq,IRA,CH4,Transportation,2043,2.45,-0.43
usrr_ira_lowseq,IRA,CH4,Transportation,2044,2.48,-0.42
usrr_ira_lowseq,IRA,CH4,Transportation,2045,2.5,-0.42
usrr_ira_lowseq,IRA,CH4,Transportation,2046,2.53,-0.41
usrr_ira_lowseq,IRA,CH4,Transportation,2047,2.55,-0.41
usrr_ira_lowseq,IRA,CH4,Transportation,2048,2.58,-0.4
usrr_ira_lowseq,IRA,CH4,Transportation,2049,2.61,-0.39
usrr_ira_lowseq,IRA,CH4,Transportation,2050,2.63,-0.39
usrr_ira_lowseq,IRA,CH4,Waste,2023,146.86,-0.05
usrr_ira_lowseq,IRA,CH4,Waste,2024,147,-0.05
usrr_ira_lowseq,IRA,CH4,Waste,2025,147.15,-0.04
usrr_ira_lowseq,IRA,CH4,Waste,2026,147.48,-0.04
usrr_ira_lowseq,IRA,CH4,Waste,2027,147.82,-0.04
usrr_ira_lowseq,IRA,CH4,Waste,2028,148.28,-0.04
usrr_ira_lowseq,IRA,CH4,Waste,2029,148.77,-0.03
usrr_ira_lowseq,IRA,CH4,Waste,2030,149.25,-0.03
usrr_ira_lowseq,IRA,CH4,Waste,2031,149.79,-0.03
usrr_ira_lowseq,IRA,CH4,Waste,2032,150.33,-0.02
usrr_ira_lowseq,IRA,CH4,Waste,2033,150.83,-0.02
usrr_ira_lowseq,IRA,CH4,Waste,2034,151.36,-0.02
usrr_ira_lowseq,IRA,CH4,Waste,2035,151.89000000000001,-0.01
usrr_ira_lowseq,IRA,CH4,Waste,2036,152.46,-0.01
usrr_ira_lowseq,IRA,CH4,Waste,2037,153.04,-0.01
usrr_ira_lowseq,IRA,CH4,Waste,2038,153.66,-0
usrr_ira_lowseq,IRA,CH4,Waste,2039,154.28,0
usrr_ira_lowseq,IRA,CH4,Waste,2040,154.9,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2041,155.06,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2042,155.28,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2043,155.47,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2044,155.62,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2045,155.75,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2046,155.96,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2047,156.13,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2048,156.29,0.01
usrr_ira_lowseq,IRA,CH4,Waste,2049,156.48,0.02
usrr_ira_lowseq,IRA,CH4,Waste,2050,156.74,0.02
usrr_ira_lowseq,IRA,CO2,Agriculture,2023,8.52,0.09
usrr_ira_lowseq,IRA,CO2,Agriculture,2024,8.44,0.08
usrr_ira_lowseq,IRA,CO2,Agriculture,2025,8.37,0.07
usrr_ira_lowseq,IRA,CO2,Agriculture,2026,8.31,0.06
usrr_ira_lowseq,IRA,CO2,Agriculture,2027,8.26,0.05
usrr_ira_lowseq,IRA,CO2,Agriculture,2028,8.22,0.05
usrr_ira_lowseq,IRA,CO2,Agriculture,2029,8.19,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2030,8.17,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2031,8.15,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2032,8.14,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2033,8.13,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2034,8.14,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2035,8.14,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2036,8.16,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2037,8.18,0.04
usrr_ira_lowseq,IRA,CO2,Agriculture,2038,8.21,0.05
usrr_ira_lowseq,IRA,CO2,Agriculture,2039,8.23,0.05
